contract_address,name,symbol,decimals,slug,current_price,circulating_supply,market_cap,tags
0x05Fb86775Fd5c16290f1E838F5caaa7342bD9a63,Hacken Token,HAI,ETH,hackenai,0.04956194797914742,645081280.0,31971484.84168183,"cybersecurity, ai-big-data, enterprise-solutions, smart-contracts, hacken-foundation, bnb-chain"
0x15b543e986b8c34074dfc9901136d9355a537e7e,Student Coin,STC,ETH,student-coin,0.005996415130641098,5322747502.0,31917403.65757491,N/A
0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,Unifi Protocol DAO,UNFI,BNB,unifi-protocol-dao,3.694139621369518,8629040.51706566,31876880.468495164,"defi, binance-launchpool, bnb-chain"
AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB,Green Satoshi Token (SOL),GST,SOL,green-satoshi-token,0.020076157752965226,1584143197.483621,31803508.73596792,"solana-ecosystem, move-to-earn"
0x4339befb55cfa65344ef6f4bb7f05fae3458670a,Isiklar Coin,ISIKC,ETH,isiklar-coin,0.3177150259911499,100000000.0,31771502.59911499,N/A
0xc555D625828c4527d477e595fF1Dd5801B4a600e,MON Protocol,MON,ETH,mon,0.2819202476280644,112298263.03,31659154.12161911,N/A
0x70e8de73ce538da2beed35d14187f6959a8eca96,XSGD,XSGD,ETH,xsgd,0.7387668347756211,42620108.696133,31486322.7992351,"stablecoin, asset-backed-stablecoin, zilliqa-ecosystem, fiat-stablecoin"
0x993864e43caa7f7f12953ad6feb1d1ca635b875f,SingularityDAO,SDAO,ETH,singularitydao,0.37476043209368576,82733203.76,31005131.189592548,"ai-big-data, defi, poolz-finance-portfolio, exnetwork-capital-portfolio, cross-chain-dex-aggregator"
b006d8e232bdd01e656c40bdbec83bb38413a8af3a58570551940d8f23d4b85ai0,trac (Ordinals),TRAC,BTC,trac,1.4683341891209403,21000000.0,30835017.971539747,"collectibles-nfts, bitcoin-ecosystem, brc-20, inscriptions"
FS66v5XYtJAFo14LiPz5HT93EUMAHmYipCfQhLpU4ss8,Smog,SMOG,SOL,smog,0.03954335215651702,778999968.0,30804270.06453949,"memes, solana-ecosystem"
0x1b2128abc4119474d16bb0a04200b63b0e68a971,Connex,CONX,BNB,connex,26.67615435460149,1150000.0,30677577.507791713,N/A
0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,Swarm,BZZ,ETH,ethereum-swarm,0.5797307105186772,52600660.90444622,30494218.519886613,"distributed-computing, storage, depin"
0xd46ba6d942050d489dbd938a2c909a5d5039a161,Ampleforth,AMPL,ETH,ampleforth,1.0731186777492894,28274493.6,30341887.186062746,"defi, algorithmic-stablecoin, rebase, avalanche-ecosystem, arrington-xrp-capital-portfolio, alameda-research-portfolio, pantera-capital-portfolio, spartan-group"
HLptm5e6rTgh4EKgDpYFrnRHbjpkMyVdEeREEa2G7rf9,DUKO,DUKO,SOL,duko,0.00309362459762989,9663955990.0,29896651.961076718,"memes, solana-ecosystem, cat-themed"
0x8881562783028F5c1BCB985d2283D5E170D88888,Shuffle,SHFL,ETH,shuffle,0.22377026973877684,132701327.64603841,29694611.88204782,"gambling, ethereum-ecosystem"
0x5ca09af27b8a4f1d636380909087536bc7e2d94d,Alitas,ALT,BNB,alitas,0.24689110143353585,120000000.0,29626932.172024302,bnb-chain
0x8e0e57dcb1ce8d9091df38ec1bfc3b224529754a,Moon Tropica,CAH,ETH,moon-tropica,13.118552588088981,2236269.0,29336612.47761316,"gaming, ethereum-ecosystem"
0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89,Impossible Finance Launchpad,IDIA,ETH,impossible-decentralized-incubator-access,0.0430156154671859,680000000.0,29250618.51768641,"defi, launchpad, mvb, moonriver-ecosystem, bnb-chain"
0xE6e4D9E1ddd783b6BeEccC059ABc17be88EE1A03,Verum Coin,VERUM,BNB,verum-coin,312.56628285128187,93405.0,29195253.649723984,binance-chain
0x9e46a38f5daabe8683e10793b06749eef7d733d1,PolySwarm,NCT,ETH,polyswarm,0.01867970008366207,1546457129.5096478,28887355.371481176,"cybersecurity, smart-contracts, dapp"
0xe78649874bcDB7a9D1666E665F340723a0187482,BIM,BIM,MATIC,bim,1.1279938814265693,25455074.0,28713167.723260548,polygon-ecosystem
0x0202Be363B8a4820f3F4DE7FaF5224fF05943AB1,UniLend,UFT,ETH,unilend,0.3634514530319922,78250222.41,28440157.03499106,"defi, lending-borowing, exnetwork-capital-portfolio, fantom-ecosystem, injective-ecosystem, dwf-labs-portfolio"
0x2a9bDCFF37aB68B95A53435ADFd8892e86084F93,Alpha Quark Token,AQT,ETH,alpha-quark-token,1.0549288526888176,26806201.0,28278634.865875836,bnb-chain
0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,Keep3rV1,KP3R,ETH,keep3rv1,66.50479883982261,425178.0,28276377.361118097,"defi, yearn-partnerships, fantom-ecosystem, olympus-pro-ecosystem"
0x20de22029ab63cf9A7Cf5fEB2b737Ca1eE4c82A6,Tranchess,CHESS,BNB,tranchess,0.17418750230619376,162307522.0,28271941.862687595,"defi, derivatives, staking, yield-farming, binance-smart-chain, three-arrows-capital-portfolio, governance, binance-labs-portfolio, mvb, bnb-chain, liquid-staking-derivatives"
0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,BurgerCities,BURGER,BNB,burger-cities,0.5193551726802094,53350193.441895,27707698.92753795,"decentralized-exchange-dex-token, defi, gaming, yield-farming, amm, arbitrum-ecosytem, bnb-chain"
0xa71d0588EAf47f12B13cF8eC750430d21DF04974,Shiba Predator,QOM,ETH,shiba-predator,4.6176931682953346e-08,599886333333333.0,27700910.231870696,memes
ibc/613BF0BF2F2146AE9941E923725745E931676B2C14E9768CD609FA0849B2AE13,KYVE Network,KYVE,OSMO,kyve-network,0.0462752482174921,596940331.684094,27623562.01971351,"cosmos-ecosystem, scaling, storage, coinbase-ventures-portfolio, avalanche-ecosystem, polygon-ecosystem, near-protocol-ecosystem, cronos-ecosystem, injective-ecosystem, optimism-ecosystem, layer-1, modular-blockchain, data-availability"
0x0a638f07acc6969abf392bb009f216d22adea36d,Brickken,BKN,ETH,brickken,0.4610739746925547,59860202.51395892,27599981.499012295,"real-world-assets, dwf-labs-portfolio"
0x78c1b0c915c4faa5fffa6cabf0219da63d7f4cb8,Wrapped Mantle,WMNT,MNT,wrapped-mantle,0.8948995124993814,30807944.06049014,27570014.120840836,N/A
0xB1F1ee126e9c96231Cc3d3fAD7C08b4cf873b1f1,Beefy,BIFI,ETH,beefy-finance,341.32459303230036,80000.0,27305967.44258403,"defi, yield-farming, yield-aggregator, governance, heco-ecosystem, avalanche-ecosystem, polygon-ecosystem, fantom-ecosystem, arbitrum-ecosytem, moonriver-ecosystem, bnb-chain, optimism-ecosystem"
0xade00c28244d5ce17d72e40330b1c318cd12b7c3,AdEx,ADX,ETH,adx-net,0.18844157090683542,144046026.928,27144259.597200636,"marketing, smart-contracts, web3, bnb-chain, generative-ai, account-abstraction"
0x0316EB71485b0Ab14103307bf65a021042c6d380,Huobi BTC,HBTC,ETH,huobi-btc,27943.216648322723,969.48700474,27090585.411183298,"heco-ecosystem, bitcoin-ecosystem"
0x920Cf626a271321C151D027030D5d08aF699456b,Kwenta,KWENTA,OP,kwenta,62.48295378687545,431809.088,26980707.29025683,optimism-ecosystem
0xA64455a4553C9034236734FadDAddbb64aCE4Cc7,Santos FC Fan Token,SANTOS,BNB,santos-fc-fan-token,4.831242935520299,5546061.291549,26794369.434758693,"fan-token, binance-launchpool"
0x8263CD1601FE73C066bf49cc09841f35348e3be0,Altura,ALU,BNB,altura,0.036987416642983176,719755021.0,26621878.842606105,"marketplace, collectibles-nfts, gaming, metaverse, oxbull, bnb-chain"
0x2781246fe707bb15cee3e5ea354e2154a2877b16,ELYSIA,EL,ETH,elysia,0.006620848510496711,4010729784.0,26554434.316401195,real-world-assets
0x08c32b0726C5684024ea6e141C50aDe9690bBdcc,Stratos,STOS,ETH,stratos,0.6834861058151906,38800874.0,26519858.27248588,"distributed-computing, filesharing, ethereum-ecosystem, storage, polkastarter, web3, depin"
0xf8428A5a99cb452Ea50B6Ea70b052DaA3dF4934F,zkRace,ZERC,ETH,derace,0.21981578598180604,120000000.0,26377894.317816723,"collectibles-nfts, gaming, metaverse, play-to-earn, animoca-brands-portfolio, bnb-chain, animal-racing"
MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac,Mango,MNGO,SOL,mango-markets,0.026306873520515264,1000000000.0,26306873.520515263,"decentralized-exchange-dex-token, defi, derivatives, dao, dex, governance, solana-ecosystem, alleged-sec-securities"
0xbddc20ed7978b7d59ef190962f441cd18c14e19f,Crypto Asset Governance Alliance,CAGA,ETH,crypto-asset-governance-alliance,0.0004276726387881005,61492072802.0,26298477.039781325,ethereum-ecosystem
0xf203Ca1769ca8e9e8FE1DA9D147DB68B6c919817,Nine Chronicles,WNCG,ETH,wrapped-ncg,0.07388322280856609,355436476.17,26260792.3631597,"binance-labs-portfolio, animoca-brands-portfolio, skyvision-capital-portfolio, dwf-labs-portfolio"
0xbde4ba4c2e274a60ce15c1cfff9e5c42e41654ac8b6d906a57efa4bd3c29f47d::hasui::HASUI,Haedal Staked SUI,HASUI,SUI,haedal-staked-sui,1.0000140113931377,26147364.133,26147730.493998382,"defi, yield-farming, sui-ecosystem, liquid-staking-derivatives"
29d222ce763455e3d7a09a665ce554f00ac89d2e99a1a83d267170c64d494e,Minswap,MIN,ADA,minswap,0.024027311226103208,1082367249.0,26006374.752664145,"decentralized-exchange-dex-token, defi, staking, yield-farming, amm, dex, governance, launchpad, cardano-ecosystem, web3, cardano"
N/A,Nibiru Chain,NIBI,N/A,nibiru-chain,0.13911548807865007,186694846.0,25972144.62305841,"cosmos-ecosystem, hashkey-capital-portfolio"
0x2e85ae1C47602f7927bCabc2Ff99C40aA222aE15,Katana Inu,KATA,ETH,katana-inu,0.0009511347893621272,27226308014.0,25895888.738004286,"gaming, memes, metaverse, play-to-earn"
0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,HOPR,HOPR,ETH,hopr,0.07562619452797285,341173813.0,25801677.149788234,"privacy, dao, substrate, governance, binance-labs-portfolio, vbc-ventures-portfolio"
0x6fc212cdE3b420733A88496CbdbB15d85beAb1Ca,Paris Saint-Germain Fan Token,PSG,CHZ,paris-saint-germain-fan-token,3.3207584092126803,7743921.0,25715690.78102867,"sports, fan-token, binance-launchpool, soccer"
0xdebe620609674F21B1089042527F420372eA98A5,ALTAVA,TAVA,ETH,altava,0.05006769107434499,508811996.0,25475041.83064886,seedify
N/A,Vara Network,VARA,N/A,vara-network,0.04802787758700814,526234069.0,25273905.448045194,N/A
0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,e-Radix,EXRD,ETH,radix,0.034380707804198704,734834633.0,25264134.80157859,ethereum-ecosystem
0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,Akropolis,AKRO,ETH,akropolis,0.005660379490767634,4436209629.921202,25110630.005951848,"defi, dao, substrate, polkadot-ecosystem, yield-aggregator, yearn-partnerships, kenetic-capital-portfolio, ledgerprime-portfolio, alameda-research-portfolio, spartan-group"
N/A,AXEL,AXEL,N/A,axel,0.08829438789224493,283102718.0006794,24996381.196500815,filesharing
0xeac9873291ddaca754ea5642114151f3035c67a2,Decubate,DCB,BNB,decubate,0.06528567623350016,382813836.0,24992260.15480023,"crowdfunding, defi, binance-chain, launchpad, bnb-chain"
0xecc000ebd318bee2a052eb174a71faf2c3c9e898,FC Barcelona Fan Token,BAR,CHZ,fc-barcelona-fan-token,2.2794517779118855,10934452.0,24924556.051892173,"sports, fan-token, binance-launchpad, soccer"
0xeca41281c24451168a37211f0bc2b8645af45092,TokenPocket,TPT,BNB,tokenpocket,0.007155781064811612,3466457400.0,24805210.224896092,"wallet, bnb-chain"
0x78f5d389f5cdccfc41594abab4b0ed02f31398b3,APX,APX,BNB,apollox,0.05537613085363376,447931101.4193825,24804691.28561202,"decentralized-exchange-dex-token, derivatives, dex, arbitrum-ecosytem, bnb-chain, base-ecosystem"
0x7f792db54b0e580cdc755178443f0430cf799aca,Volt Inu,VOLT,ETH,volt-inu-v2,4.5116038426578993e-07,54766287142827.0,24708379.15216842,"medium-of-exchange, ai-big-data, collectibles-nfts, decentralized-exchange-dex-token, defi, gaming, memes, payments, dao, ethereum-ecosystem, binance-smart-chain, polygon-ecosystem, doggone-doggerel, play-to-earn, paal-ecosystem"
0x6864a6f921804860930db6ddbe2e16acdf8504495ea7481637a1c8b9a8fe54b::cetus::CETUS,Cetus Protocol,CETUS,SUI,cetus-protocol,0.08764137348312057,280000000.0,24539584.57527376,"decentralized-exchange-dex-token, defi, sui-ecosystem"
0x3be7bf1a5f23bd8336787d0289b70602f1940875,VIDT DAO,VIDT,ETH,vidt-dao,0.029690032093972227,822141331.0,24409402.503171045,"cybersecurity, platform, services, ai-big-data, enterprise-solutions, collectibles-nfts, gaming, interoperability, iot, smart-contracts, binance-smart-chain, play-to-earn, web3"
0x1c48f86ae57291f7686349f12601910bd8d470bb,USDK,USDK,ETH,usdk,0.8510591480053791,28600072.0,24340352.909212496,"medium-of-exchange, stablecoin, asset-backed-stablecoin, usd-stablecoin"
0x61c6ebf443ad613c9648762585b3cfd3ba1f3fa8,SIX,SIX,ETH,six,0.028514128588412672,850966610.126,24264571.3455784,"payments, dwf-labs-portfolio"
0.0.1456986,Wrapped HBAR,WHBAR,HBAR,wrapped-hedera,0.08901813372343764,272524774.8154332,24259646.847469963,hedera-hashgraph-ecosystem
HQ7DaoiUxzC2K1Dr7KXRHccNtXvEYgNvoUextXe8dmBh,Slothana,SLOTH,SOL,slothana,0.014250876885184664,1695118152.0,24156920.089993745,"memes, solana-ecosystem, cmc-community-vote-winners"
0xc770eefad204b5180df6a14ee197d99d808ee52d,Shapeshift FOX Token,FOX,ETH,fox-token,0.06394221642290066,377154162.4716418,24116073.081559554,"marketplace, platform, decentralized-exchange-dex-token, defi, privacy, smart-contracts, staking, dao, dapp, ethereum-ecosystem, coinbase-ventures-portfolio, governance, avalanche-ecosystem, analytics, polygon-ecosystem, olympus-pro-ecosystem, cross-chain, bnb-chain, open-source"
0x0bb217E40F8a5Cb79Adf04E1aAb60E5abd0dfC1e,SwftCoin,SWFTC,ETH,swftcoin,0.005978921265259696,4004999999.0,23945579.661386162,"marketplace, collectibles-nfts, defi, interoperability, payments, bnb-chain"
0xDb0f18081b505A7DE20B18ac41856BCB4Ba86A1a,Wing Finance,WING,ETH,wing,5.5169641889681165,4348203.64998927,23988883.823331255,"defi, ontology-ecosystem, binance-launchpool"
AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP,Aurory,AURY,SOL,aurory,0.4049285323577256,58940361.2,23866633.957350235,"collectibles-nfts, gaming, solana-ecosystem, metaverse, play-to-earn, skyvision-capital-portfolio, dwf-labs-portfolio"
N/A,FONSmartChain,FON,N/A,fonsmartchain,1.9281121982394374,12352968.0,23817908.285261426,N/A
0x0305f515fa978cf87226cf8A9776D25bcfb2Cc0B,Pepe 2.0,PEPE2.0,ETH,pepe-2-0,5.064066260574337e-08,469000000000000.0,23750470.76209364,memes
0x1614F18Fc94f47967A3Fbe5FfcD46d4e7Da3D787,PAID Network,PAID,ETH,paid-network,0.0788729585151832,300877588.51,23731105.55669759,"polkadot, polkadot-ecosystem, launchpad, polkastarter, exnetwork-capital-portfolio"
0x94E9EB8b5Ab9fd6B9ea3169D55FFAde62a01702e,BreederDAO,BREED,ETH,breederdao,0.04182689883093103,565264622.0,23643266.15709847,"gaming, dao, dwf-labs-portfolio"
0x8f0528ce5ef7b51152a59745befdd91d97091d2f,Alpaca Finance,ALPACA,BNB,alpaca-finance,0.15816561190428996,149385052.52800325,23627578.242446132,"defi, staking, yield-farming, yield-aggregator, governance, lending-borowing, polygon-ecosystem, fantom-ecosystem, bnb-chain"
0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,GAMEE,GMEE,ETH,gamee,0.02370509714118653,984454793.9141312,23336596.520841245,"collectibles-nfts, gaming, polygon-ecosystem, play-to-earn, animoca-brands-portfolio, telegram-bot, toncoin-ecosystem"
3bRTivrVsitbmCTGtqwp7hxXPsybkjn4XLNtPsHqa3zR,Only1,LIKE,SOL,only1,0.0700864906869257,331159918.0,23209836.50879008,"marketplace, communications-social-media, ai-big-data, collectibles-nfts, entertainment, social-token, solana-ecosystem, alameda-research-portfolio, petrock-capital-portfolio, animoca-brands-portfolio"
0x89d584A1EDB3A70B3B07963F9A3eA5399E38b136,AIT Protocol,AIT,ETH,ait-protocol,0.15603306410257467,148344562.18950343,23146656.581383165,"ai-big-data, web3, paal-ecosystem"
0xFc0B60E0DF5Dc9d4B72D957cA2d251ceE308019a,SLG.GAMES,SLG,ETH,land-of-conquest,0.047435876170965154,484548100.14529186,22984963.67736849,N/A
0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,Blocksquare Token,BST,ETH,blocksquare-token,0.47964048258366726,47898349.16088496,22973987.30648786,"real-estate, ethereum-ecosystem, real-world-assets"
0x7D29A64504629172a429e64183D6673b9dAcbFCe,Vectorspace AI,VXV,ETH,vectorspace-ai,0.4597528962691831,49917054.12464035,22949510.207028974,"ai-big-data, ethereum-ecosystem"
0xfaea8f7839f343a52c11a2d5395406eb2a87c55b,WeBuy,WE,KLAY,webuy,0.06336211988044094,362031240.0,22939066.829344682,N/A
0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,NFT Worlds,WRLD,ETH,nft-worlds,0.031998881956760906,712090664.5600001,22786105.11776687,"collectibles-nfts, gaming, metaverse"
0x321c2fe4446c7c963dc41dd58879af648838f98d,Cryptex Finance,CTX,ETH,cryptex-finance,3.8033064073045786,5967376.35290289,22695760.71779339,optimism-ecosystem
0x562e362876c8aee4744fc2c6aac8394c312d215d,Optimus AI,OPTI,ETH,optimus-ai,0.23758474758345668,95034939.0,22578851.993924204,"ai-big-data, memes"
0x1C700F95Df53fc31e83D89AC89e5DD778D4cD310,Kava Lend,HARD,ETH,hard-protocol,0.16738118473018543,134791668.0,22561589.081597824,"cosmos-ecosystem, defi, binance-launchpool, lending-borowing, injective-ecosystem"
0xA57ac35CE91Ee92CaEfAA8dc04140C8e232c2E50,Pitbull,PIT,BNB,pitbull,5.59544926997039e-10,4.019215806366e+16,22489318.14958409,"memes, bnb-chain"
0xf0d33beda4d734c72684b5f9abbebf715d0a7935,NuNet,NTX,ETH,nunet,0.04444739389606846,504084665.0,22405249.662222713,"ai-big-data, distributed-computing, cardano-ecosystem, depin"
0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,Coinweb,CWEB,ETH,coinweb,0.011819390541135262,1890960068.346447,22349995.545478486,"interoperability, scaling, smart-contracts, layer-2, bullperks-launchpad, bitcoin-ecosystem"
0xd101dcc414f310268c37eeb4cd376ccfa507f571,ResearchCoin,RSC,ETH,researchcoin,0.23389003527417818,95213466.0,22269480.921316765,desci
0x1AE369A6AB222aFF166325B7b87Eb9aF06C86E57,Tenset,10SET,BNB,tenset,0.5564212376689276,39860356.29653198,22179148.784440756,N/A
0xf1ca9cb74685755965c7458528a36934df52a3ef,AVINOC,AVINOC,ETH,avinoc,0.05668280365419619,389244472.194085,22063467.990858547,N/A
51a5e236c4de3af2b8020442e2a26f454fda3b04cb621c1294a0ef34424f4f4b,Book.io,BOOK,ADA,book-io,0.019050916913745698,1154403100.0,21992437.543070465,cardano-ecosystem
N/A,DeepBrain Chain,DBC,N/A,deepbrain-chain,0.004027356075543809,5428952299.0,21864324.025215182,"platform, ai-big-data, distributed-computing, substrate, metaverse, depin"
0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,renBTC,RENBTC,ETH,renbtc,66055.15987749753,329.92078266,21792970.045515414,"defi, wrapped-tokens, fantom-ecosystem, bnb-chain, bitcoin-ecosystem"
0:a49cd4e158a9a15555e624759e2e4e766d22600b7800d891e46f9291f044a93d,Wrapped Everscale,WEVER,EVER,wrapped-everscale,0.05316429474622777,406807566.7744698,21627637.384993646,everscale-ecosystem
0x59f4f336bf3d0c49dbfba4a74ebd2a6ace40539a,CatCoin,CAT,ETH,catcoin,4.30680509894792e-10,5e+16,21534025.4947396,cat-themed
0x0391D2021f89DC339F60Fff84546EA23E337750f,BarnBridge,BOND,ETH,barnbridge,2.714884624893625,7910262.29101514,21475449.472752824,"defi, dao, yield-farming, governance, parafi-capital, olympus-pro-ecosystem, arbitrum-ecosytem, optimism-ecosystem"
0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,Vega Protocol,VEGA,ETH,vegaprotocol,0.34585428426076675,62025001.09728186,21451612.36077369,"pos, decentralized-exchange-dex-token, defi, derivatives, coinbase-ventures-portfolio"
NYANpAp9Cr7YarBNrby7Xx4xU6No6JKTBuohNA3yscP,Nyan Heroes,NYAN,SOL,nyan-heroes,0.21112908319822943,101045769.0,21333700.57003007,N/A
0x5F32AbeeBD3c2fac1E7459A27e1AE9f1C16ccccA,Farcana,FAR,MATIC,farcana,0.03299730267983364,645156334.0,21288418.828809846,"gaming, metaverse, polygon-ecosystem, animoca-brands-portfolio"
0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,ICHI,ICHI,ETH,ichi,2.4607781031311218,8643482.13210888,21269691.565498635,"yield-farming, olympus-pro-ecosystem, dwf-labs-portfolio"
947tEoG318GUmyjVYhraNRvWpMX7fpBTDQFBoJvSkSG3,Solchat,CHAT,SOL,solchat,2.6371713507235004,8043460.0,21211982.272690445,"communications-social-media, solana-ecosystem"
0xb17548c7b510427baac4e267bea62e800b247173,Swarm Markets,SMT,ETH,swarm-markets,0.6421532634062203,32769650.0,21043137.688179646,real-world-assets
FvER7SsvY5GqAMawf7Qfb5MnUUmDdbPNPg4nCa4zHoLw,The First Youtube Cat,PAJAMAS,SOL,the-first-youtube-cat,0.021324383391282627,979915056.9,20896084.36422613,"memes, cat-themed"
0xDD73dEa10ABC2Bff99c60882EC5b2B81Bb1Dc5B2,Tectonic,TONIC,CRO,tectonic,8.41398313182949e-08,247733879909099.0,20844286.867378317,N/A
0x27054b13b1b798b345b591a4d22e6562d47ea75a,AirSwap,AST,ETH,airswap,0.11963455848846541,174479533.46,20873781.95076053,"marketplace, decentralized-exchange-dex-token, defi, oracles, payments, smart-contracts, kenetic-capital-portfolio"
N/A,Manchester City Fan Token,CITY,N/A,manchester-city-fan-token,2.619498875189997,7899162.0,20691845.97394357,"sports, fan-token, binance-launchpool, soccer"
0x362bc847A3a9637d3af6624EeC853618a43ed7D2,PARSIQ,PRQ,ETH,parsiq,0.0792910275326401,260256872.0,20636034.80331079,"services, ai-big-data, defi, smart-contracts, polkadot-ecosystem, algorand-ecosystem, solana-ecosystem, analytics, web3, bnb-chain"
ATRLuHph8dxnPny4WSNW7fxkhbeivBrtWbY6BfB4xpLj,Artrade,ATR,SOL,artrade,0.013619927589342239,1512000000.0,20593330.515085466,"solana-ecosystem, real-world-assets"
0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,Kleros,PNK,ETH,kleros,0.026514252950864015,776626703.4548858,20591676.8637985,"prediction-markets, polygon-ecosystem"
